folio,emision,documento,cliente,estado,pagado,documentado,pendiente
1000,01-01-2023 18:43:16,BOLETA ELECTRONICA,,PENDIENTE,0,0,20990
1001,02-01-2023 20:47:50,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,3990
1002,04-01-2023 12:00:53,BOLETA ELECTRONICA,Juan Pérez,PAGADO,5200,5200,0
1003,06-01-2023 15:00:58,BOLETA ELECTRONICA,María González,PAGADO,590,590,0
1004,08-01-2023 09:10:29,BOLETA ELECTRONICA,,PENDIENTE,0,0,12000
1005,10-01-2023 16:29:50,BOLETA ELECTRONICA,María González,PAGADO,7800,7800,0
1006,11-01-2023 14:50:47,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,8780
1007,13-01-2023 10:27:16,BOLETA ELECTRONICA,,PENDIENTE,0,0,10560
1008,15-01-2023 12:56:12,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,14890
1009,17-01-2023 13:22:19,BOLETA ELECTRONICA,,PAGADO,14380,14380,0
1010,19-01-2023 10:22:40,BOLETA ELECTRONICA,Juan Pérez,PAGADO,14300,14300,0
1011,21-01-2023 10:43:16,BOLETA ELECTRONICA,María González,PAGADO,4300,4300,0
1012,22-01-2023 12:47:20,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,790
1013,24-01-2023 14:18:29,BOLETA ELECTRONICA,,PENDIENTE,0,0,3290
1014,26-01-2023 18:14:31,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,4780
1015,28-01-2023 10:11:49,BOLETA ELECTRONICA,,PAGADO,10900,10900,0
1016,30-01-2023 12:07:08,BOLETA ELECTRONICA,Juan Pérez,PAGADO,7600,7600,0
1017,01-02-2023 16:00:53,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,8080
1018,02-02-2023 10:25:25,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,6750
1019,04-02-2023 14:02:18,BOLETA ELECTRONICA,Ana Torres,PAGADO,7080,7080,0
1020,06-02-2023 14:40:27,BOLETA ELECTRONICA,Ana Torres,PAGADO,10390,10390,0
1021,08-02-2023 10:12:40,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,580
1022,10-02-2023 10:51:01,BOLETA ELECTRONICA,María González,PAGADO,2700,2700,0
1023,12-02-2023 18:45:06,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,12280
1024,13-02-2023 17:53:25,BOLETA ELECTRONICA,Juan Pérez,PAGADO,3000,3000,0
1025,15-02-2023 19:06:47,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,14980
1026,17-02-2023 16:27:27,BOLETA ELECTRONICA,,PAGADO,2800,2800,0
1027,19-02-2023 15:45:15,BOLETA ELECTRONICA,Juan Pérez,PAGADO,3900,3900,0
1028,21-02-2023 16:41:44,BOLETA ELECTRONICA,María González,PAGADO,7480,7480,0
1029,23-02-2023 15:55:12,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,2600
1030,24-02-2023 12:29:53,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,8000
1031,26-02-2023 13:00:15,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,11270
1032,28-02-2023 14:17:37,BOLETA ELECTRONICA,Juan Pérez,PAGADO,1600,1600,0
1033,02-03-2023 12:13:47,BOLETA ELECTRONICA,María González,PAGADO,1000,1000,0
1034,04-03-2023 20:39:14,BOLETA ELECTRONICA,Ana Torres,PAGADO,6400,6400,0
1035,06-03-2023 12:37:03,BOLETA ELECTRONICA,Ana Torres,PAGADO,3490,3490,0
1036,07-03-2023 18:10:58,BOLETA ELECTRONICA,María González,PAGADO,4180,4180,0
1037,09-03-2023 09:49:25,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,5580
1038,11-03-2023 08:53:56,BOLETA ELECTRONICA,,PENDIENTE,0,0,17970
1039,13-03-2023 12:56:52,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,5200
1040,15-03-2023 20:18:11,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,13880
1041,16-03-2023 20:07:52,BOLETA ELECTRONICA,,PENDIENTE,0,0,2170
1042,18-03-2023 17:00:37,BOLETA ELECTRONICA,María González,PAGADO,6180,6180,0
1043,20-03-2023 15:41:14,BOLETA ELECTRONICA,Juan Pérez,PAGADO,1500,1500,0
1044,22-03-2023 18:50:14,BOLETA ELECTRONICA,Ana Torres,PAGADO,1690,1690,0
1045,24-03-2023 11:22:37,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,5790
1046,26-03-2023 13:21:54,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,3580
1047,27-03-2023 18:37:57,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,14300,14300,0
1048,29-03-2023 19:41:11,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,17580,17580,0
1049,31-03-2023 19:51:28,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,15200,15200,0
1050,02-04-2023 17:00:49,BOLETA ELECTRONICA,María González,PAGADO,11990,11990,0
